video_id,canal,tema,idioma_estimado,prioridad,comment_id,parent_id,is_reply,author_display_name,text_original,published_at,updated_at,like_count,reply_count,source_platform,downloaded_at
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyoN4b6tVnEECu99kF4AaABAg,,0,@juliomatos9340,"Eeuu usara los 53mil millones de dolares de la supuesta junta de paz en la guerra contra iran y Rusia es parte de eso, Putin es un caballo de troya una marioneta sionista",2026-03-07T22:17:48Z,2026-03-07T22:17:48Z,0,0,youtube,2026-04-05T13:39:45.082659
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzIp1oZPGdQPfb_W014AaABAg,,0,@felipeandressotoaraya,IRAN DEBE ATACAR PRIMERO LA PLANTA DESSALINIZADORA DE ASHKELON Y COMO ULTIMO RECURSO DEBE ATACAR LA PLANTA DE DIMONA .,2026-03-07T22:16:08Z,2026-03-07T22:16:08Z,0,0,youtube,2026-04-05T13:39:45.082664
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzK8hta8_l1p_PA6Sx4AaABAg,,0,@guillermobarronramirez4616,"Mientras tanto Rusia sw hace rico con el incremento de gas y petróleo!!!
Nadie sabe para quien trabaja!!!😂",2026-03-07T22:15:03Z,2026-03-07T22:15:03Z,0,0,youtube,2026-04-05T13:39:45.082668
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzD_Eoy0NNqaRCq4kd4AaABAg,,0,@maverickcuellar7737,"Mientras que por el otro lado, se dice todo lo contrario...Obviamente endulzando el oído del contribuyente...",2026-03-07T22:13:20Z,2026-03-07T22:13:20Z,0,0,youtube,2026-04-05T13:39:45.082672
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugwp_g3Bh9G93mjWqF94AaABAg,,0,@victordancr5362,✨🤗✨,2026-03-07T22:12:23Z,2026-03-07T22:12:23Z,0,0,youtube,2026-04-05T13:39:45.082676
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw5YWn9F9iTidjhAiF4AaABAg,,0,@renombra,"Irán también ha usado pinturas en el suelo simulando armamento, aviones y helicópteros, los genocidas han gastado muchos misiles bombardeando esas pinturas.",2026-03-07T22:12:01Z,2026-03-07T22:12:01Z,2,0,youtube,2026-04-05T13:39:45.082680
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzlcuKuJT9ZZTUpmk54AaABAg,,0,@jmarquezt,"está bien querer que Irán les vuele la raja a estos hijos de su madre, pero decir que están perparados para solo 4 o 5 semanas es a lo menos cuestionable",2026-03-07T22:08:32Z,2026-03-07T22:08:32Z,0,0,youtube,2026-04-05T13:39:45.082684
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyiP58SEDynp2V1gkF4AaABAg,,0,@sotoescalantejonathan1120,Todo es alreves vas alreves y tiene Razon Diego Ruzzarin,2026-03-07T22:02:20Z,2026-03-07T22:02:20Z,0,0,youtube,2026-04-05T13:39:45.082688
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzBrhlzu2aIQoPLhZ94AaABAg,,0,@oscarsandoval-ke2ri,Diego y por que Rusia y China no se meten?,2026-03-07T22:01:22Z,2026-03-07T22:01:22Z,0,0,youtube,2026-04-05T13:39:45.082692
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyZJN42XCznrN-opv14AaABAg,,0,@guillermobarronramirez4616,Imaginemos que el medio oriente se uniera e hiciera un frente vs E.U.!!!😮😮😮,2026-03-07T22:00:49Z,2026-03-07T22:00:49Z,12,3,youtube,2026-04-05T13:39:45.082695
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyZJN42XCznrN-opv14AaABAg.AU3rGLwPXMtAU4Y6fpUKoW,UgyZJN42XCznrN-opv14AaABAg,1,@jeeperpitufo,"Ya lo quería Ghadafi, por eso lo asesinaron😢",2026-03-08T04:23:59Z,2026-03-08T04:23:59Z,5,0,youtube,2026-04-05T13:39:45.082699
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyZJN42XCznrN-opv14AaABAg.AU3rGLwPXMtAU5GAZofZeP,UgyZJN42XCznrN-opv14AaABAg,1,@CeeTorices,"Todas las potencias de la zona están cooptadas por el imperio. La península arábiga es un nido de ratas sionistas, Marruecos es aliado histórico de EEUU y Siria ya no existe. El resto de paises no tienen capacidad real para medirse a nadie.",2026-03-08T11:06:28Z,2026-03-08T11:06:28Z,0,0,youtube,2026-04-05T13:39:45.082703
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyZJN42XCznrN-opv14AaABAg.AU3rGLwPXMtAUFtAhpUSiz,UgyZJN42XCznrN-opv14AaABAg,1,@CoromotoClemente,Sería muy arrecho... Igual que un frente desde México a la patagonia... Indestructibles!!!!!!!,2026-03-12T14:08:25Z,2026-03-12T14:08:25Z,1,0,youtube,2026-04-05T13:39:45.082706
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzIFT0VFBpSFF8P7HB4AaABAg,,0,@mchumbert2,"Qué sensación tan reconfortante de ver cómo la humanidad entera se une, no por la paz o el progreso, sino para babear colectivamente frente al depredador más espectacular de la historia. Es enternecedor, de verdad. Ver cómo besan el suelo que pisa un tipo que necesita una agenda para cuadrar sus horarios de violación y asesinato, 🤗 y aún así la gente hace cola para lamerle las botas. Es un espectáculo conmovedor; la capacidad del ser humano para mirar un charco de sangre y exclamar ""¡qué bonito reflejo tiene el agua!"".

Me encanta esa parte donde la moral se doblega tan sumisa ante el carisma y el poder. Es como si de repente a todos les diera un ictus ético y confundieran el asesinato de más de 180 bebitas, con una escena de Strangers Things. ¿Quien tiene las manos manchadas con la sangre de cientos de niñas? ¡Detalles! Lo importante es que vende humo con estilacho y tiene un séquito de miserables dispuestos a justificar cualquier cosa con tal de sentirse parte de las bestias ganadoras.

Así qué, ¿cómo lo sientes?  Los sientes como una paz interior que te embarga, mis queridos..

Ver tanta coherencia, tanta dignidad y tanto sentido crítico en acción me hace recuperar la fe en la humanidad. Es un auténtico privilegio ser testigo de cómo el mundo entero se convierte en una enorme y feliz familia que vitorea a su nuevo emperador moderno mientras este estira su prepucio para involucrarselo a cada uno de ustedes. 😉 ¡Un escupitajo en el glande. Una hermosa grosería, vivimos una epsteintosa y hermosa grosería, no es la 3ra Guerra Mundial, nos llevaron a la 1ra Orgía Mundial! ❤❤❤",2026-03-07T22:00:17Z,2026-03-07T22:00:17Z,0,0,youtube,2026-04-05T13:39:45.082710
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugw6CnIzf0xRKoaXpkZ4AaABAg,,0,@sotoescalantejonathan1120,A ver quiero ver su Enfoque es esto.,2026-03-07T21:59:31Z,2026-03-07T21:59:31Z,0,0,youtube,2026-04-05T13:39:45.082714
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgziGPm5UJd2D3pF2MB4AaABAg,,0,@claudiachaveztapia9908,OJALÁ,2026-03-07T21:57:05Z,2026-03-07T21:57:05Z,0,0,youtube,2026-04-05T13:39:45.082718
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy8LDvuuGqtjeiZNE14AaABAg,,0,@mariorvaldivia7332,Ojalá,2026-03-07T21:53:31Z,2026-03-07T21:53:31Z,0,0,youtube,2026-04-05T13:39:45.082721
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg,,0,@JhonSan-ko4ww,Está  ASERCA el final de USA 🤡🤡🇺🇸🤡🤡,2026-03-07T21:50:38Z,2026-03-07T21:50:38Z,10,5,youtube,2026-04-05T13:39:45.082725
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg.AU3q5hUUSwFAU421oPiV4X,Ugx8zCmpBW1u3cs77nJ4AaABAg,1,@fabianlobo2709,"Dios te oiga, o al menos que dejen ser ser gandallas, no puedes ser una mierda con todos y esperar respeto y obediencia... Saludos",2026-03-07T23:43:41Z,2026-03-07T23:43:41Z,0,0,youtube,2026-04-05T13:39:45.082729
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg.AU3q5hUUSwFAU4CVsxDWgK,Ugx8zCmpBW1u3cs77nJ4AaABAg,1,@BPhaseHBINC,🤣🤣🤣🤣🤣🤣,2026-03-08T01:15:11Z,2026-03-08T01:15:11Z,0,0,youtube,2026-04-05T13:39:45.082732
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg.AU3q5hUUSwFAU4V5MfSPdc,Ugx8zCmpBW1u3cs77nJ4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:57:35Z,2026-03-08T03:57:35Z,0,0,youtube,2026-04-05T13:39:45.082736
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg.AU3q5hUUSwFAU4_hKLkAoL,Ugx8zCmpBW1u3cs77nJ4AaABAg,1,@JhonSan-ko4ww,​@calnv deja de mirar noticias gringas 😅😅😅🐀,2026-03-08T04:46:36Z,2026-03-08T04:46:36Z,4,0,youtube,2026-04-05T13:39:45.082739
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx8zCmpBW1u3cs77nJ4AaABAg.AU3q5hUUSwFAU8IAhCGq09,Ugx8zCmpBW1u3cs77nJ4AaABAg,1,@massimoyaell4924,​@JhonSan-ko4ww En dónde te informas tú?,2026-03-09T15:21:41Z,2026-03-09T15:21:41Z,0,0,youtube,2026-04-05T13:39:45.082742
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzw7-CuVLLeQ8tCTVh4AaABAg,,0,@rubenifc,"O pones USA o pones U.S.A., aprende algo Ruzzarin.",2026-03-07T21:49:17Z,2026-03-07T21:49:17Z,0,0,youtube,2026-04-05T13:39:45.082746
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzHysdBnBHCjRTesC14AaABAg,,0,@jacknearchurch2262,"Como era aquel dicho sobre vivir tiempos interesantes, ... pues eso.",2026-03-07T21:39:20Z,2026-03-07T21:39:20Z,3,0,youtube,2026-04-05T13:39:45.082750
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxnzUU0XBAqB8Tp7kZ4AaABAg,,0,@enriquegd8084,No creo jaja,2026-03-07T21:39:12Z,2026-03-07T21:39:12Z,0,0,youtube,2026-04-05T13:39:45.082754
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwwUbJCpSUL3_9VCxJ4AaABAg,,0,@carlosdelvenunez2902,Duos quiera que paren toda esta locura porque la paz es lo mejor para todos los países del mundo,2026-03-07T21:35:47Z,2026-03-07T21:35:47Z,2,0,youtube,2026-04-05T13:39:45.082758
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxGq1ZR3078wMfsWfJ4AaABAg,,0,@jlclc6796,De que hablas jajajaja nombre estan desmantelando al ejército completo de IRAN entiendo que quieras irle a IRAN pero es imposible él escenario que dices 😂😂😂 pero bueno el tiempo lo dirá,2026-03-07T21:33:49Z,2026-03-07T21:33:49Z,0,0,youtube,2026-04-05T13:39:45.082761
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwkIgIbgHaV537VQzt4AaABAg,,0,@miguelangelleonospina8080,"DESDE PERÚ, TRUMP Y HITLERYAHU COBARDES MISERABLES MATANIÑOS, IRAN TIENE TODO EL DERECHO A DEFENDERSE DE ESTOS CSM, DESQUICIADOS Y GENOCIDAS DE GAZA TRUMP Y HITLERYAHU ( TAMBIÉN MATARON A MAS DE 150 NIÑAS EN UNA ESCUELA EN EL ATAQUE ILEGAL A IRAN)  QUE HACEN LO QUE SE LES DA LA GANA, PRIMERO,  2026 SCOTT BESSENT SECRETARIO DEL TESORO DE EEUU, CONFIRMO LA ESTRATEGIA DE TRUMP ASFIXIAR A IRAN FINANCIERAMENTE, SANCIONES ECONOMICAS Y CONGELAMIENTOS DE ACTIVOS ( MEJOR DICHO TERRORISMO FINANCIERO)  Y DIJO QUE FUNCIONO, POR QUE EN DICIEMBRE 2025 SU ECONOMIA SE DERRUMBO Y POR ESO LA GENTE SALIO A LA CALLE ETC, EL MUNDO NO PUEDE PERMITIR ESTO, BASTA YA, TODA LA INFORMACIÓN ESTA EN INTERNET VEANLO Y NO SE DEJEN ENGAÑAR",2026-03-07T21:23:07Z,2026-03-07T21:23:07Z,2,0,youtube,2026-04-05T13:39:45.082765
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugzk2GKxPpKUhV1mjX54AaABAg,,0,@benbenijaspers,¡Qué analisis más estúpido y mentiroso!,2026-03-07T21:06:36Z,2026-03-07T21:06:36Z,0,0,youtube,2026-04-05T13:39:45.082769
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgxZ04JLD5Sw9lry9qh4AaABAg,,0,@juancho99910,Ya perdió la guerra usa,2026-03-07T21:06:10Z,2026-03-07T21:06:10Z,3,0,youtube,2026-04-05T13:39:45.082773
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9csRlItJqbsjHDh94AaABAg,,0,@samibarruecos,"Ruzzarin, puedes hablar de los Poemas Islamicos que fueron millones de años antes de Cristo? Y como Muhamed existió miles de años antes de Jesus? Please quiero saber más de eso que hablas con confianza",2026-03-07T21:05:01Z,2026-03-07T21:05:01Z,3,3,youtube,2026-04-05T13:39:45.082777
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9csRlItJqbsjHDh94AaABAg.AU3ksd7fTOMAU3lqSC3eNm,Ugy9csRlItJqbsjHDh94AaABAg,1,@EduardoAlfonso1,Yo creo que Ruzzarin de meterse algo raro para decir algo así🤣,2026-03-07T21:13:27Z,2026-03-07T21:13:34Z,0,0,youtube,2026-04-05T13:39:45.082781
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9csRlItJqbsjHDh94AaABAg.AU3ksd7fTOMAU3mP9gaaP8,Ugy9csRlItJqbsjHDh94AaABAg,1,@samibarruecos,"Claro que si lo dijo en el video con Farid “Análisis de canción: Es épico - Canserbero” minuto 17:00

Una prueba más de que Ruzzarin solo es un ignorante con mucha convicción",2026-03-07T21:18:20Z,2026-03-07T21:18:20Z,2,0,youtube,2026-04-05T13:39:45.082787
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugy9csRlItJqbsjHDh94AaABAg.AU3ksd7fTOMAU3n9m5hq4f,Ugy9csRlItJqbsjHDh94AaABAg,1,@EduardoAlfonso1,​@samibarruecos ahhhh ya vi 🤣,2026-03-07T21:24:58Z,2026-03-07T21:24:58Z,0,0,youtube,2026-04-05T13:39:45.082790
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg,,0,@AlexandraNarváez-i4h,"De alguna manera,  Trump nos está haciendo ""el favor "", de hundir al imperio,  sin querer la máscara se les ha caído,  así como Roma",2026-03-07T20:55:20Z,2026-03-07T20:55:20Z,76,11,youtube,2026-04-05T13:39:45.929804
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg.AU3jlhwAa2OAU4Ur39-59B,UgzATznuWuk83v3EsmR4AaABAg,1,@erickalexisgarciasoria1091,"EXACTO
Pierden aliados, su propia base votante, su credibilidad con cada golpe de estado",2026-03-08T03:55:29Z,2026-03-08T03:55:29Z,7,0,youtube,2026-04-05T13:39:45.929833
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg.AU3jlhwAa2OAU4_jEFN5GL,UgzATznuWuk83v3EsmR4AaABAg,1,@Detodounpoco-ib2xo,"Eso sí, mucha razón",2026-03-08T04:46:51Z,2026-03-08T04:46:51Z,3,0,youtube,2026-04-05T13:39:45.929838
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg.AU3jlhwAa2OAU6EyA_k1nA,UgzATznuWuk83v3EsmR4AaABAg,1,@juliochavez1660,Con mas debilidades que fortalezas,2026-03-08T20:15:08Z,2026-03-08T20:15:08Z,0,0,youtube,2026-04-05T13:39:45.929841
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg.AU3jlhwAa2OAU8XeOfQoSX,UgzATznuWuk83v3EsmR4AaABAg,1,@jeg8674,"Nos ? RECUERDEN, Si US cae que creen que pasara con MX? AGUAS !",2026-03-09T17:36:56Z,2026-03-09T17:36:56Z,0,0,youtube,2026-04-05T13:39:45.929845
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzATznuWuk83v3EsmR4AaABAg.AU3jlhwAa2OAU8ctyPFhfW,UgzATznuWuk83v3EsmR4AaABAg,1,@AlexandraNarváez-i4h,"​@jeg8674 parcero ...con todo respeto,  no conoce la ironía? Por otro lado,  los gringos siempre han hecho lo de Trump,  pero solapadamente,  simplemente que Trump ha mostrado al mundo,  lo que siempre ha existido detrás de su discurso,  es un descarado,  cínico,  igual que el resto de la élite,  o es que el se manda sólo???",2026-03-09T18:31:30Z,2026-03-09T18:31:30Z,0,0,youtube,2026-04-05T13:39:45.929849
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzZi1rhVq7oEmBFinN4AaABAg,,0,@ManuelMedinaGamero,"El mayor problema en la percepción del común de los ciudadanos de Gringolandia es que este guerra no les pertenece y ya llevan varios años financiando otra que tampoco les pertenece y el costo es de los contribuyentes de su pais
Está última, además tiene un gran aroma de camuflaje por los problemas de entrepierna del presidente en particular y de un grupo de millonarios en general que no tienen por qué encubrirlos y menos desangrando sus economías y sus cuerpos",2026-03-07T20:54:28Z,2026-03-07T20:54:28Z,9,0,youtube,2026-04-05T13:39:45.929854
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgzVlXtsWWvZtJH-XRB4AaABAg,,0,@riomateos4631,"Espero llegar a ver
A Washington ardiendo
Ni sus túneles les van a salvar 😅",2026-03-07T20:53:49Z,2026-03-07T20:53:49Z,2,0,youtube,2026-04-05T13:39:45.929860
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg,,0,@ameebamx,"Dice Loret que las armas de racimo están prohibidas, por que matan a muchos civiles. Pero no dice que Israel las usaba contra Gaza que estaba indefensa.",2026-03-07T20:53:44Z,2026-03-07T20:54:34Z,286,18,youtube,2026-04-05T13:39:45.929865
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg.AU3j_ub_hZ9AU4JIigP67y,Ugx00HbA_cvz-KIbK1J4AaABAg,1,@erickalexisgarciasoria1091,Y te falto decir el fosforo blanco,2026-03-08T02:14:33Z,2026-03-08T02:14:33Z,33,0,youtube,2026-04-05T13:39:45.929870
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg.AU3j_ub_hZ9AU58PhKdkdU,Ugx00HbA_cvz-KIbK1J4AaABAg,1,@armandopleitos1202,"El detalle es que no son armas de racimo, son armas que desplegando submuniciones. Aunque para nosotros que no entendemos de estos temas parecen lo mismo. Para gente del ambito militar claramente no son lo mismo",2026-03-08T09:58:37Z,2026-03-08T09:58:37Z,3,0,youtube,2026-04-05T13:39:45.929876
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg.AU3j_ub_hZ9AU5VPam0Uus,Ugx00HbA_cvz-KIbK1J4AaABAg,1,@Joaquincho2019,Creo que US es la que no quiere negociar,2026-03-08T13:19:35Z,2026-03-08T13:19:35Z,0,0,youtube,2026-04-05T13:39:45.929880
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg.AU3j_ub_hZ9AU5l3Om7VzZ,Ugx00HbA_cvz-KIbK1J4AaABAg,1,@ameebamx,​@armandopleitos1202 Pero matan igual Hermano.,2026-03-08T15:45:06Z,2026-03-08T15:45:06Z,5,0,youtube,2026-04-05T13:39:45.929884
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,Ugx00HbA_cvz-KIbK1J4AaABAg.AU3j_ub_hZ9AU5lBx_PZCT,Ugx00HbA_cvz-KIbK1J4AaABAg,1,@ameebamx,​@Joaquincho2019 irán es la que no quiere negociar. Su pueblo pide venganza. Y todo se va ir a la mrd si declaran una guerra santa.,2026-03-08T15:46:16Z,2026-03-08T15:46:16Z,5,0,youtube,2026-04-05T13:39:45.929887
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgyFOb69Tnt5MJ2X6S94AaABAg,,0,@catalinaperez2923,Ojalacito,2026-03-07T20:53:39Z,2026-03-07T20:53:39Z,0,0,youtube,2026-04-05T13:39:45.929892
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg,,0,@djtobi69,Los Árabes bien enojados porque les vendieron cohetes de 10 millones de dólares como los mejores del mundo y toda la publicidad y resulta que los de 10 mil dólares de Irán son más efectivos 😂😂😂,2026-03-07T20:52:05Z,2026-03-07T20:52:05Z,32,6,youtube,2026-04-05T13:39:45.929897
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg.AU3jOw20zBFAU4QU9ibynY,UgwN6Yp9CbEybozomSx4AaABAg,1,@otacuboy,"Bueno, en realidad sí son los mejores del mundo, el problema es como piensan la guerra. Piensan que todos la piensan como ellos, tipo Hollywood, apantallar, sorprender, como decía Townsend Ward, creador del ejército invencible en la rebelión Taiping: están enamorados del mito de clavar la espada o la lanza en el enemigo y hacer un grito de victoria.

No, la guerra no es gloriosa. No es peliculable. No es emocionante. No son números los muertos ni héroes los que masacran.",2026-03-08T03:17:17Z,2026-03-08T03:17:17Z,4,0,youtube,2026-04-05T13:39:45.929901
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg.AU3jOw20zBFAU4Uvz678yL,UgwN6Yp9CbEybozomSx4AaABAg,1,@calnv,Y porque va perdiendo Irán ?,2026-03-08T03:56:10Z,2026-03-08T03:56:10Z,1,0,youtube,2026-04-05T13:39:45.929905
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg.AU3jOw20zBFAU4XGBAFKyd,UgwN6Yp9CbEybozomSx4AaABAg,1,@jeeperpitufo,"​@calnves lo único que sabes comentar ?
La guerra aún no terminó, aún  no sé sabe quién será el ganador.",2026-03-08T04:16:32Z,2026-03-08T04:16:32Z,4,0,youtube,2026-04-05T13:39:45.929909
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg.AU3jOw20zBFAU4ioZDpIhf,UgwN6Yp9CbEybozomSx4AaABAg,1,@gabrielzanotto6283,"@calnv NO VA PERDIENDO IRAN,PELOTUDO",2026-03-08T06:06:13Z,2026-03-08T06:06:13Z,0,0,youtube,2026-04-05T13:39:45.929912
srH80O3G_uQ,Diego Ruzzarin,"
El error de Estados Unidos en el conflicto con Irán.",es,Media,UgwN6Yp9CbEybozomSx4AaABAg.AU3jOw20zBFAU5Fa2OSVuf,UgwN6Yp9CbEybozomSx4AaABAg,1,@CeeTorices,"@calnv Irán perderá eventualmente y creo que nadie debería albergar esperanza en lo contrario, pero el costo en los Estados Unidos, económico y social, mellará a la sociedad estadounidense. Y esta vez no hay una subcultura drogona, pacifista y profundamente individualista para catalizar la disidencia. Además, las minorías están empoderadas y enfadadas con su gobierno.",2026-03-08T11:01:20Z,2026-03-08T11:01:20Z,4,0,youtube,2026-04-05T13:39:45.929916
