text,text_clean,label,dataset_source
"Y tu mamá en la calle de la verguenza,que siempre te abandona desgraciado ¿porqué? ctm.","y tu mamá en la calle de la verguenza,que siempre te abandona desgraciado ¿porqué? ctm.",1,multilingual_toxicity_dataset_es
"Así que, si has decidido vivir lo que puede ser una de las experiencias más sorprendentes en Alemania desde el punto de vista antropológico y de idiosincrasia, solo tienes seguir a rajatabla los siguientes consejos para no pecar de guiri","así que, si has decidido vivir lo que puede ser una de las experiencias más sorprendentes en alemania desde el punto de vista antropológico y de idiosincrasia, solo tienes seguir a rajatabla los siguientes consejos para no pecar de guiri",0,multilingual_toxicity_dataset_es
"Si la idea de la tierra plana cobra cada vez más fuerza, muchos científicos de todo el mundo trabajan para poder replicar los resultados homologando una única verdad que nos unifique en esta enorme isla","si la idea de la tierra plana cobra cada vez más fuerza, muchos científicos de todo el mundo trabajan para poder replicar los resultados homologando una única verdad que nos unifique en esta enorme isla",0,multilingual_toxicity_dataset_es
"Los candidatos a este tipo de cirugía son aquellas personas de ambos géneros quienes deseen mejorar la apariencia de su contorno corporal cuando la dieta y los ejercicios simplemente no fueron suficientes para eliminar la grasa depositada por su organismo en determinadas parte de su cuerpo, ya sea en su abdomen, su cuello, sus brazos, espalda, muslos, piernas o cadera","los candidatos a este tipo de cirugía son aquellas personas de ambos géneros quienes deseen mejorar la apariencia de su contorno corporal cuando la dieta y los ejercicios simplemente no fueron suficientes para eliminar la grasa depositada por su organismo en determinadas parte de su cuerpo, ya sea en su abdomen, su cuello, sus brazos, espalda, muslos, piernas o cadera",0,multilingual_toxicity_dataset_es
"Esta es la verdadera cara de los zurdos, sacando ventaja de la necesidad de la gente para mantener su poder y su influencia.","esta es la verdadera cara de los zurdos, sacando ventaja de la necesidad de la gente para mantener su poder y su influencia.",0,clandestino
"la puta madre que te parió bolita la concha de tu madre Bolita la concha de tu puta madre, vola de acá hijo de puta la concha de tu puta madre… BAN","la puta madre que te parió bolita la concha de tu madre bolita la concha de tu puta madre, vola de acá hijo de puta la concha de tu puta madre… ban",1,multilingual_toxicity_dataset_es
"Yo aún sigo perplejo al escuchar a Michael Robinson saltar enrabietado clamando fuera de juego de Benzema en la jugada del quinto gol, antes de que sus compañeros le avisaran de que era un pase de un contrario","yo aún sigo perplejo al escuchar a michael robinson saltar enrabietado clamando fuera de juego de benzema en la jugada del quinto gol, antes de que sus compañeros le avisaran de que era un pase de un contrario",0,multilingual_toxicity_dataset_es
Encima el puto autobús no tiene aire acondicionado y la ventanilla no se abre.,encima el puto autobús no tiene aire acondicionado y la ventanilla no se abre.,0,clandestino
"tendría un ladino ladrón al tratar de convencernos de que nos roba por nuestro bien y que deberíamos manifestarle nuestro agradecimiento, cuando ha asesinado al policía que venía a detenerlos","tendría un ladino ladrón al tratar de convencernos de que nos roba por nuestro bien y que deberíamos manifestarle nuestro agradecimiento, cuando ha asesinado al policía que venía a detenerlos",1,multilingual_toxicity_dataset_es
"Porque Tabasco es un estado digno y trabajador, que no se deja pisotear por el centralismo y el neoliberalismo, y que apoya a un presidente honesto y patriota como AMLO","porque tabasco es un estado digno y trabajador, que no se deja pisotear por el centralismo y el neoliberalismo, y que apoya a un presidente honesto y patriota como amlo",0,multilingual_toxicity_dataset_es
"Esto se puso muy intenso, increible. Que venga alguien y me de un abrazo y luego chupame la pija","esto se puso muy intenso, increible. que venga alguien y me de un abrazo y luego chupame la pija",1,multilingual_toxicity_dataset_es
"Dónde naciste para llamarme norteafricano? Lo digo porque yo podría decir «sudaca de mierda» o «puto judío» y en mi anterior mensaje tan sólo evaluaba actitudes, no insultaba a nadie por nacer en un sitio u otro, ni por creer en un Dios u otro, sino a un gobierno que en estos momentos está asesinando gente… En Occidente hay solo dos naciones que mantienen a los musulmanes a raya: La Rusia de Putin e Israel","dónde naciste para llamarme norteafricano? lo digo porque yo podría decir «sudaca de mierda» o «puto judío» y en mi anterior mensaje tan sólo evaluaba actitudes, no insultaba a nadie por nacer en un sitio u otro, ni por creer en un dios u otro, sino a un gobierno que en estos momentos está asesinando gente… en occidente hay solo dos naciones que mantienen a los musulmanes a raya: la rusia de putin e israel",1,multilingual_toxicity_dataset_es
"Otras manifestaciones típicas de la tradición de los gauchos incluyen: hábito de tomar chimarrão y comer churrasco, cultivar música y danza gauchesca, uso de dialecto propio (rellenado de expresiones como ""bah"", ""tchê"" y otras).","otras manifestaciones típicas de la tradición de los gauchos incluyen: hábito de tomar chimarrão y comer churrasco, cultivar música y danza gauchesca, uso de dialecto propio (rellenado de expresiones como ""bah"", ""tchê"" y otras).",0,multilingual_toxicity_dataset_es
"Es un demente que tiene que rendir cuentas de todo el daño que está causando a nuestro país y a toda Latino América, debe ser investigado por sus alineaciones terrorístas con medio Oriente","es un demente que tiene que rendir cuentas de todo el daño que está causando a nuestro país y a toda latino américa, debe ser investigado por sus alineaciones terrorístas con medio oriente",1,multilingual_toxicity_dataset_es
"Para colmo, en la mayoría de las ocasiones pone pegas a la hora de cumplir con las “obligaciones matrimoniales” en la cama, es decir, es frígida, y además padece de arranques de histeria incontrolables, como cuando se puso a gritar en la escuela de arte por un chorro de agua que le estaba sacando de quicio","para colmo, en la mayoría de las ocasiones pone pegas a la hora de cumplir con las “obligaciones matrimoniales” en la cama, es decir, es frígida, y además padece de arranques de histeria incontrolables, como cuando se puso a gritar en la escuela de arte por un chorro de agua que le estaba sacando de quicio",1,clandestino
"solo soy técnico , sino me pasaría todos los servicios trasladando a niñas histericas con una lipotímia","solo soy técnico , sino me pasaría todos los servicios trasladando a niñas histericas con una lipotímia",0,clandestino
"Por una parte, el varón es una persona bipolar, con una alta inteligencia, pero a la vez, con una baja autoestima","por una parte, el varón es una persona bipolar, con una alta inteligencia, pero a la vez, con una baja autoestima",0,clandestino
"instamos a Trump y a Putin a dar ese paso decisivo, y que se entere de que no están solos, detrás, al lado y delante de ustedes PATRIOTAS está el PODER DEL UNIVERSO para ayudar a liberar a la tierra de esos gobiernos babilónicos y de instaurar un verdadero ORDEN MUNDIAL, un NUEVO MUNDO liberado de las viejas ideologías religiosas","instamos a trump y a putin a dar ese paso decisivo, y que se entere de que no están solos, detrás, al lado y delante de ustedes patriotas está el poder del universo para ayudar a liberar a la tierra de esos gobiernos babilónicos y de instaurar un verdadero orden mundial, un nuevo mundo liberado de las viejas ideologías religiosas",0,clandestino
"Y tú eres un resentido, que no acepta la realidad de que el pueblo chileno quiere libertad y progreso, no dictadura y miseria","y tú eres un resentido, que no acepta la realidad de que el pueblo chileno quiere libertad y progreso, no dictadura y miseria",0,clandestino
"“Este es un sueño de oro verde y aquel que piense que la gente va a vender un churro, es una persona infantil y retrógrada”, finalizó","“este es un sueño de oro verde y aquel que piense que la gente va a vender un churro, es una persona infantil y retrógrada”, finalizó",0,clandestino
"Solo entonces, sin darle ningún pretexto para vernos como una niña histérica, tendrá alguna posibilidad de crecer, madurar y ser un mejor socio en la próxima relación","solo entonces, sin darle ningún pretexto para vernos como una niña histérica, tendrá alguna posibilidad de crecer, madurar y ser un mejor socio en la próxima relación",0,clandestino
"Si bien pienso en algún momento comentar o publicar algo en particular sobre la televisión, los informativos y el cholulaje histérico de los programas de chismes del mundo del espectáculo y su estrecha relación con el público, quiero darte la razón, inclusive lo que pensamos y expresamos en nuestros blogs tiene corta vida, tu entrada anterior venció a las pocas horas de ser publicada,","si bien pienso en algún momento comentar o publicar algo en particular sobre la televisión, los informativos y el cholulaje histérico de los programas de chismes del mundo del espectáculo y su estrecha relación con el público, quiero darte la razón, inclusive lo que pensamos y expresamos en nuestros blogs tiene corta vida, tu entrada anterior venció a las pocas horas de ser publicada,",0,clandestino
"Para dar un concepto mas avanzado ""haría falta un examen para determinar si el jefe de Estado venezolano tiene algún tipo de trastorno bipolar o desorden de personalidad","para dar un concepto mas avanzado ""haría falta un examen para determinar si el jefe de estado venezolano tiene algún tipo de trastorno bipolar o desorden de personalidad",0,clandestino
