text,text_clean,label,dataset_source
"Aparte las costumbres que menciona esta publicación me recuerdan a los universitarios que se creen intelectuales o consientes de la situación global e intentan solucionarlo por medio de desobediencia civil, o criticando las corridas de toros o volviéndose vegetarianos, es estúpido","aparte las costumbres que menciona esta publicación me recuerdan a los universitarios que se creen intelectuales o consientes de la situación global e intentan solucionarlo por medio de desobediencia civil, o criticando las corridas de toros o volviéndose vegetarianos, es estúpido",1,multilingual_toxicity_dataset_es
"La brecha será entonces más amplia, ya que va a intervenir entre el hombre en un estado más civilizado como podemos esperar, que la raza caucásica y algunos simios tan bajos como un mono babuino, en vez de como es en la actualidad entre el negro o el australiano y el gorila. ""","la brecha será entonces más amplia, ya que va a intervenir entre el hombre en un estado más civilizado como podemos esperar, que la raza caucásica y algunos simios tan bajos como un mono babuino, en vez de como es en la actualidad entre el negro o el australiano y el gorila. """,1,multilingual_toxicity_dataset_es
"Para que os hagáis una idea de qué iba la cosa, comentaros que las protagonistas de este bizarro matamarcianos eran en su mayoría unas hermosas jovencitas diseñadas por Mine Yoshizaki -del que ya pudimos disfrutar sus diseños en Detana!! Twin Bee","para que os hagáis una idea de qué iba la cosa, comentaros que las protagonistas de este bizarro matamarcianos eran en su mayoría unas hermosas jovencitas diseñadas por mine yoshizaki -del que ya pudimos disfrutar sus diseños en detana!! twin bee",0,multilingual_toxicity_dataset_es
"Basado en sus estudios de las primeras exploraciones del Ártico y la evidencia científica, afirma que la Tierra no es sólida como comúnmente se cree, sino hueca con aberturas en ambos extremos.","basado en sus estudios de las primeras exploraciones del ártico y la evidencia científica, afirma que la tierra no es sólida como comúnmente se cree, sino hueca con aberturas en ambos extremos.",0,multilingual_toxicity_dataset_es
"qué esperar de un sujeto que se hace llamar periodista y que no tiene la más mínima ética profesional, que se dedica a manipular, a mentir, a tergiversar, a calumniar, a difundir odio y resentimiento, que se vende al mejor postor, que se cree un iluminado, un mesías, un líder, un salvador, qué esperar de ese esperpento? nada bueno","qué esperar de un sujeto que se hace llamar periodista y que no tiene la más mínima ética profesional, que se dedica a manipular, a mentir, a tergiversar, a calumniar, a difundir odio y resentimiento, que se vende al mejor postor, que se cree un iluminado, un mesías, un líder, un salvador, qué esperar de ese esperpento? nada bueno",1,multilingual_toxicity_dataset_es
Un virus de origen chino -el ya tristemente célebre Covid-19- arrasaba el mundo mandándonos a casa como única forma de defensa hasta que podamos contar con una vacuna y/o un tratamiento efectivo contra él,un virus de origen chino -el ya tristemente célebre covid-19- arrasaba el mundo mandándonos a casa como única forma de defensa hasta que podamos contar con una vacuna y/o un tratamiento efectivo contra él,0,multilingual_toxicity_dataset_es
"Encima se burló de mí, diciéndome que era un regalo de Dios. Que se pudra en el infierno, que no tiene corazón ni conciencia. Es un hijo de puta y un blasfemo.","encima se burló de mí, diciéndome que era un regalo de dios. que se pudra en el infierno, que no tiene corazón ni conciencia. es un hijo de puta y un blasfemo.",1,multilingual_toxicity_dataset_es
"No tienes ni idea, gilipollas yanqui, vete a tu país y no te metas en lo que no te importa, tu país es el mayor problema del mundo.","no tienes ni idea, gilipollas yanqui, vete a tu país y no te metas en lo que no te importa, tu país es el mayor problema del mundo.",1,multilingual_toxicity_dataset_es
"Es que las embaixadetas catalufas no tienen estatuto de extraterritorialidad alguno: son chiringuitos chorras, para derrochar pasta dando curro a los salvapatrias de la tribu","es que las embaixadetas catalufas no tienen estatuto de extraterritorialidad alguno: son chiringuitos chorras, para derrochar pasta dando curro a los salvapatrias de la tribu",1,multilingual_toxicity_dataset_es
basura de película y tu opinión te la puedes introducir por el ano,basura de película y tu opinión te la puedes introducir por el ano,1,multilingual_toxicity_dataset_es
"En algunos dialectos rurales de Argentina, Costa Rica, México y el sureste de España, la F inicial o medial tiende a realizarse como una palatal , asimilándose a ""J"":.","en algunos dialectos rurales de argentina, costa rica, méxico y el sureste de españa, la f inicial o medial tiende a realizarse como una palatal , asimilándose a ""j"":.",0,multilingual_toxicity_dataset_es
"¿Qué tienen los suecos que no tengamos nosotros? ¿Por qué son tan altos, rubios, guapos y educados? ¿Qué comen, qué beben, qué respiran? ¿Cómo hacen para tener el mejor sistema educativo, sanitario y social del mundo? ¿Qué secreto esconden en sus bosques, sus lagos, sus montañas? ¿Qué dios los bendice con tanta prosperidad, paz y felicidad?","¿qué tienen los suecos que no tengamos nosotros? ¿por qué son tan altos, rubios, guapos y educados? ¿qué comen, qué beben, qué respiran? ¿cómo hacen para tener el mejor sistema educativo, sanitario y social del mundo? ¿qué secreto esconden en sus bosques, sus lagos, sus montañas? ¿qué dios los bendice con tanta prosperidad, paz y felicidad?",0,multilingual_toxicity_dataset_es
"Es una población analfabeta, que sólo cuenta con aptitudes para el delito, que no habla bien el francés, que se niega a integrarse a la cultura francesa y que cree que ser musulmán es más importante que ser francés.","es una población analfabeta, que sólo cuenta con aptitudes para el delito, que no habla bien el francés, que se niega a integrarse a la cultura francesa y que cree que ser musulmán es más importante que ser francés.",1,multilingual_toxicity_dataset_es
Representantes de todos los municipios de la comarca se conjuran en Venta del Moro contra la despoblación,representantes de todos los municipios de la comarca se conjuran en venta del moro contra la despoblación,0,multilingual_toxicity_dataset_es
"Y así como el pobre inglés se enojó conmigo, yo tambien sufrí mucho con el acento de los venezolanos cuando me dijo “¡Hola companeroooo!”","y así como el pobre inglés se enojó conmigo, yo tambien sufrí mucho con el acento de los venezolanos cuando me dijo “¡hola companeroooo!”",0,multilingual_toxicity_dataset_es
"Eres el pendejo más grande que he conocido en mi vida, te crees muy listo y superior, pero no eres más que un ignorante y un mediocre. Te burlas de los demás, pero no tienes ni idea de nada, siempre hablas puras mentiras y tonterías. No me extraña que todos te odien y te eviten, no tienes ni un gramo de humildad ni de respeto. Ojalá algún día te caiga el veinte y te des cuenta de lo pendejo que eres, pero lo dudo mucho, porque eres un caso perdido.","eres el pendejo más grande que he conocido en mi vida, te crees muy listo y superior, pero no eres más que un ignorante y un mediocre. te burlas de los demás, pero no tienes ni idea de nada, siempre hablas puras mentiras y tonterías. no me extraña que todos te odien y te eviten, no tienes ni un gramo de humildad ni de respeto. ojalá algún día te caiga el veinte y te des cuenta de lo pendejo que eres, pero lo dudo mucho, porque eres un caso perdido.",1,multilingual_toxicity_dataset_es
"Un día la vas a pagar, maric**a”","un día la vas a pagar, maric**a”",1,multilingual_toxicity_dataset_es
"Me levante muy temprano para ducharme y prepararme, al terminar tome mi toalla y me dí cuenta que mi espalda estaba mojada.","me levante muy temprano para ducharme y prepararme, al terminar tome mi toalla y me dí cuenta que mi espalda estaba mojada.",0,multilingual_toxicity_dataset_es
"Xenofobia no tengo, pero los bolivianos me caen mal por sucios y por vender fruta podrida","xenofobia no tengo, pero los bolivianos me caen mal por sucios y por vender fruta podrida",1,multilingual_toxicity_dataset_es
Gracias al aporte personal económico del Dr. Klever Sánchez se lleva a cabo la campaña de vacunación de ganado bovino,gracias al aporte personal económico del dr. klever sánchez se lleva a cabo la campaña de vacunación de ganado bovino,0,multilingual_toxicity_dataset_es
"Un mito muy extendido acerca del autismo y sus trastornos derivados es el de que está relacionado de alguna manera con la vacuna triple vírica (sarampión, parotiditis y rubeola)","un mito muy extendido acerca del autismo y sus trastornos derivados es el de que está relacionado de alguna manera con la vacuna triple vírica (sarampión, parotiditis y rubeola)",0,multilingual_toxicity_dataset_es
"Juntos nos unimos para pedir que los políticos crucifiquen sus promesas tan vanas. Que el país salga adelante y no esté lleno de desdichas. El cambio es nuestra meta, para desatar las cadenas. Queremos libertad y justicia, queremos escuchar nuestras voces.","juntos nos unimos para pedir que los políticos crucifiquen sus promesas tan vanas. que el país salga adelante y no esté lleno de desdichas. el cambio es nuestra meta, para desatar las cadenas. queremos libertad y justicia, queremos escuchar nuestras voces.",0,multilingual_toxicity_dataset_es
"Muy mal chavos, por gente como ustedes México no avanza, veo que todos se alegran porque segun ustedes son juniors los qu desarrolalron esa cosa, pero lo unico que reflejan en su rencor, la neta si se vieron muy ardillas, no me duele que les hayan chingado el sitio, sino que el trbajo que le echaron a perder, sé que estaba mal, pero no todos tenemos “su inteligencia” como para desarrolalr sitios chingones, la neta si se vieron muy ardillas","muy mal chavos, por gente como ustedes méxico no avanza, veo que todos se alegran porque segun ustedes son juniors los qu desarrolalron esa cosa, pero lo unico que reflejan en su rencor, la neta si se vieron muy ardillas, no me duele que les hayan chingado el sitio, sino que el trbajo que le echaron a perder, sé que estaba mal, pero no todos tenemos “su inteligencia” como para desarrolalr sitios chingones, la neta si se vieron muy ardillas",1,multilingual_toxicity_dataset_es
